3.478185200000000000e+07,4.088859900000000000e+07,5.040210750000000000e+07
4.044293800000000000e+07,4.922906850000000000e+07,5.847329775000000000e+07
6.234917125000000000e+07,7.311227150000000000e+07,8.529126200000000000e+07
6.234917125000000000e+07,7.311227150000000000e+07,8.529126200000000000e+07
6.234917125000000000e+07,7.311227150000000000e+07,8.529126200000000000e+07
6.307685425000000000e+07,7.311227150000000000e+07,8.529126200000000000e+07
6.687533425000000000e+07,7.564459150000000000e+07,8.529126200000000000e+07
7.707664450000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.707664450000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.707664450000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.858268025000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.858268025000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.858268025000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.858268025000000000e+07,8.083017250000000000e+07,8.534473700000000000e+07
7.887943800000000000e+07,8.083017250000000000e+07,8.568553400000000000e+07
7.887943800000000000e+07,8.083017250000000000e+07,8.630719275000000000e+07
7.887943800000000000e+07,8.083017250000000000e+07,8.630719275000000000e+07
8.446418000000000000e+07,9.263546800000000000e+07,1.006918355000000000e+08
8.446418000000000000e+07,9.263546800000000000e+07,1.006918355000000000e+08
9.431482700000000000e+07,1.008871835000000000e+08,1.032187617500000000e+08
9.431482700000000000e+07,1.008871835000000000e+08,1.032187617500000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.684175325000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
9.848008375000000000e+07,1.038657225000000000e+08,1.091386790000000000e+08
1.000042007500000000e+08,1.038657225000000000e+08,1.091386790000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.069892620000000000e+08,1.118831060000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.112451010000000000e+08,1.182668645000000000e+08
1.019450830000000000e+08,1.131177140000000000e+08,1.218031355000000000e+08
1.019450830000000000e+08,1.131177140000000000e+08,1.218031355000000000e+08
1.088577650000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.088577650000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.088577650000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.088577650000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.093677102500000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.093677102500000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.093677102500000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.093677102500000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.095839630000000000e+08,1.155831280000000000e+08,1.218031355000000000e+08
1.098288857500000000e+08,1.164534750000000000e+08,1.231086560000000000e+08
1.098288857500000000e+08,1.164534750000000000e+08,1.231086560000000000e+08
1.098288857500000000e+08,1.164534750000000000e+08,1.231086560000000000e+08
1.098288857500000000e+08,1.164534750000000000e+08,1.231086560000000000e+08
1.107919695000000000e+08,1.169211400000000000e+08,1.231086560000000000e+08
1.107919695000000000e+08,1.169211400000000000e+08,1.231086560000000000e+08
1.107919695000000000e+08,1.169211400000000000e+08,1.231086560000000000e+08
1.117317390000000000e+08,1.175476530000000000e+08,1.231086560000000000e+08
1.117317390000000000e+08,1.175476530000000000e+08,1.232654085000000000e+08
1.117317390000000000e+08,1.177017885000000000e+08,1.234966117500000000e+08
1.117317390000000000e+08,1.177017885000000000e+08,1.254114692500000000e+08
1.117317390000000000e+08,1.177017885000000000e+08,1.254114692500000000e+08
1.145626515000000000e+08,1.195890635000000000e+08,1.254114692500000000e+08
1.145626515000000000e+08,1.195890635000000000e+08,1.254114692500000000e+08
1.145626515000000000e+08,1.195890635000000000e+08,1.254114692500000000e+08
1.145626515000000000e+08,1.195890635000000000e+08,1.254114692500000000e+08
1.147255882500000000e+08,1.196201355000000000e+08,1.254580772500000000e+08
1.147255882500000000e+08,1.196201355000000000e+08,1.254580772500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.254580772500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.208538775000000000e+08,1.260808022500000000e+08
1.165762012500000000e+08,1.209438830000000000e+08,1.262158105000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.264638205000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.264638205000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.210626330000000000e+08,1.267588380000000000e+08
1.165762012500000000e+08,1.213057495000000000e+08,1.271235127500000000e+08
1.165762012500000000e+08,1.213180820000000000e+08,1.274241590000000000e+08
1.165762012500000000e+08,1.213180820000000000e+08,1.274241590000000000e+08
1.165762012500000000e+08,1.213180820000000000e+08,1.274241590000000000e+08
1.165762012500000000e+08,1.213783545000000000e+08,1.275145677500000000e+08
1.165762012500000000e+08,1.213783545000000000e+08,1.275145677500000000e+08
1.165762012500000000e+08,1.213783545000000000e+08,1.275145677500000000e+08
1.165762012500000000e+08,1.213783545000000000e+08,1.275145677500000000e+08
1.165762012500000000e+08,1.215197940000000000e+08,1.277267270000000000e+08
1.166414972500000000e+08,1.215197940000000000e+08,1.277267270000000000e+08
1.166414972500000000e+08,1.215197940000000000e+08,1.277267270000000000e+08
