3.190860800000000000e+07,3.600342400000000000e+07,6.428710800000000000e+07
4.192277600000000000e+07,4.671028300000000000e+07,6.428710800000000000e+07
6.428710800000000000e+07,8.193743500000000000e+07,9.535274300000000000e+07
8.193743500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.193743500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.193743500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.193743500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.535274300000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.671593100000000000e+07,9.784570900000000000e+07
8.200873500000000000e+07,9.784570900000000000e+07,9.920256600000000000e+07
8.200873500000000000e+07,9.784570900000000000e+07,9.920256600000000000e+07
9.784570900000000000e+07,9.920256600000000000e+07,1.045483540000000000e+08
9.784570900000000000e+07,9.920256600000000000e+07,1.045483540000000000e+08
9.920256600000000000e+07,1.025718010000000000e+08,1.045483540000000000e+08
9.920256600000000000e+07,1.025718010000000000e+08,1.045483540000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.025718010000000000e+08,1.045483540000000000e+08,1.051596440000000000e+08
1.045483540000000000e+08,1.051596440000000000e+08,1.143167300000000000e+08
1.045483540000000000e+08,1.051596440000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.051596440000000000e+08,1.088188800000000000e+08,1.143167300000000000e+08
1.088188800000000000e+08,1.113063070000000000e+08,1.143167300000000000e+08
1.113063070000000000e+08,1.143167300000000000e+08,1.173305580000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.173305580000000000e+08,1.210757840000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.215477180000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.232071910000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.239851900000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.239851900000000000e+08
1.113063070000000000e+08,1.210757840000000000e+08,1.239851900000000000e+08
