3.356028000000000000e+07,3.600342400000000000e+07,5.014526600000000000e+07
3.896310000000000000e+07,4.192277600000000000e+07,5.310494200000000000e+07
7.311227150000000000e+07,8.193743500000000000e+07,8.864508900000000000e+07
7.311227150000000000e+07,8.193743500000000000e+07,8.864508900000000000e+07
7.311227150000000000e+07,8.193743500000000000e+07,8.864508900000000000e+07
7.311227150000000000e+07,8.193743500000000000e+07,8.864508900000000000e+07
7.564459150000000000e+07,8.193743500000000000e+07,8.864508900000000000e+07
7.568024150000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.568024150000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.568024150000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.869231300000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.869231300000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.869231300000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.869231300000000000e+07,8.200873500000000000e+07,8.868073900000000000e+07
7.928582850000000000e+07,8.200873500000000000e+07,8.936233300000000000e+07
7.928582850000000000e+07,8.200873500000000000e+07,9.060565050000000000e+07
7.928582850000000000e+07,8.200873500000000000e+07,9.060565050000000000e+07
9.263546800000000000e+07,9.920256600000000000e+07,1.021811050000000000e+08
9.263546800000000000e+07,9.920256600000000000e+07,1.021811050000000000e+08
1.008871835000000000e+08,1.025718010000000000e+08,1.038657225000000000e+08
1.008871835000000000e+08,1.025718010000000000e+08,1.038657225000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.038657225000000000e+08,1.051596440000000000e+08,1.131177140000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.069892620000000000e+08,1.088188800000000000e+08,1.149473320000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.112451010000000000e+08,1.173305580000000000e+08,1.192031710000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.131177140000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.141376045000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.141376045000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.141376045000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.141376045000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.145701100000000000e+08,1.210757840000000000e+08,1.225304870000000000e+08
1.159303025000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.159303025000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.159303025000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.159303025000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.169211400000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.169211400000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.169211400000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.175476530000000000e+08,1.228164780000000000e+08,1.234008340000000000e+08
1.175476530000000000e+08,1.228164780000000000e+08,1.237143390000000000e+08
1.177017885000000000e+08,1.231247490000000000e+08,1.238684745000000000e+08
1.177017885000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.177017885000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.195890635000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.195890635000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.195890635000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.195890635000000000e+08,1.231247490000000000e+08,1.276981895000000000e+08
1.196201355000000000e+08,1.231868930000000000e+08,1.277292615000000000e+08
1.196201355000000000e+08,1.231868930000000000e+08,1.277292615000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.277292615000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.208538775000000000e+08,1.231868930000000000e+08,1.289747115000000000e+08
1.209438830000000000e+08,1.233669040000000000e+08,1.290647170000000000e+08
1.210626330000000000e+08,1.236044040000000000e+08,1.293232370000000000e+08
