2.732374999999999545e+02,2.744750000000000227e+02,2.757124999999999773e+02
2.527024999999999864e+02,2.574049999999999727e+02,2.621074999999999591e+02
2.527024999999999864e+02,2.574049999999999727e+02,2.621074999999999591e+02
2.527024999999999864e+02,2.574049999999999727e+02,2.621074999999999591e+02
2.337024999999999864e+02,2.384050000000000011e+02,2.431075000000000159e+02
2.337024999999999864e+02,2.384050000000000011e+02,2.431075000000000159e+02
2.312274999999999920e+02,2.334549999999999841e+02,2.356825000000000045e+02
2.312274999999999920e+02,2.334549999999999841e+02,2.356825000000000045e+02
2.312274999999999920e+02,2.334549999999999841e+02,2.356825000000000045e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.267425000000000068e+02,2.274850000000000136e+02,2.282275000000000205e+02
2.197424999999999784e+02,2.204850000000000136e+02,2.212274999999999920e+02
2.197424999999999784e+02,2.204850000000000136e+02,2.212274999999999920e+02
2.197424999999999784e+02,2.204850000000000136e+02,2.212274999999999920e+02
2.084649999999999750e+02,2.119300000000000068e+02,2.153950000000000102e+02
2.084649999999999750e+02,2.119300000000000068e+02,2.153950000000000102e+02
2.084649999999999750e+02,2.119300000000000068e+02,2.153950000000000102e+02
2.072274999999999920e+02,2.094549999999999841e+02,2.116825000000000045e+02
1.974749999999999659e+02,1.999499999999999886e+02,2.024249999999999829e+02
