2.517124999999999773e+02,2.554250000000000114e+02,2.591374999999999886e+02
2.517124999999999773e+02,2.554250000000000114e+02,2.591374999999999886e+02
2.430000000000000000e+02,2.430000000000000000e+02,2.430000000000000000e+02
2.309599999999999795e+02,2.349200000000000159e+02,2.388799999999999955e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.224849999999999852e+02,2.239699999999999989e+02,2.254549999999999841e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.104649999999999750e+02,2.139300000000000068e+02,2.173949999999999818e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
2.087324999999999875e+02,2.104649999999999750e+02,2.121974999999999909e+02
