1.321467499999999927e+04,1.361534999999999854e+04,1.401602499999999964e+04
2.254717499999999927e+04,2.359134999999999854e+04,2.463552500000000146e+04
2.621072499999999854e+04,2.692545000000000073e+04,2.764017500000000291e+04
2.624757499999999709e+04,2.699915000000000146e+04,2.775072499999999854e+04
2.910509999999999854e+04,2.921620000000000073e+04,2.932729999999999927e+04
2.969417499999999927e+04,2.999034999999999854e+04,3.028652500000000146e+04
3.069967500000000291e+04,3.092434999999999854e+04,3.114902499999999782e+04
3.130107500000000073e+04,3.131014999999999782e+04,3.131922500000000218e+04
3.130107500000000073e+04,3.131014999999999782e+04,3.131922500000000218e+04
3.149000000000000000e+04,3.165500000000000000e+04,3.182000000000000000e+04
3.149000000000000000e+04,3.165500000000000000e+04,3.182000000000000000e+04
3.149000000000000000e+04,3.165500000000000000e+04,3.182000000000000000e+04
3.149000000000000000e+04,3.165500000000000000e+04,3.182000000000000000e+04
3.237105000000000291e+04,3.281709999999999854e+04,3.326315000000000146e+04
3.237105000000000291e+04,3.281709999999999854e+04,3.326315000000000146e+04
3.237105000000000291e+04,3.281709999999999854e+04,3.326315000000000146e+04
3.237105000000000291e+04,3.281709999999999854e+04,3.326315000000000146e+04
3.237105000000000291e+04,3.281709999999999854e+04,3.326315000000000146e+04
3.362702500000000146e+04,3.370705000000000291e+04,3.378707499999999709e+04
3.429207499999999709e+04,3.462015000000000146e+04,3.494822499999999854e+04
3.429207499999999709e+04,3.462015000000000146e+04,3.494822499999999854e+04
3.429207499999999709e+04,3.462015000000000146e+04,3.494822499999999854e+04
3.429642500000000291e+04,3.462284999999999854e+04,3.494927500000000146e+04
3.429642500000000291e+04,3.462284999999999854e+04,3.494927500000000146e+04
3.440559999999999854e+04,3.484119999999999709e+04,3.527680000000000291e+04
3.440559999999999854e+04,3.484119999999999709e+04,3.527680000000000291e+04
3.440559999999999854e+04,3.484119999999999709e+04,3.527680000000000291e+04
3.539594999999999709e+04,3.545590000000000146e+04,3.551584999999999854e+04
3.539594999999999709e+04,3.545590000000000146e+04,3.551584999999999854e+04
