1.381280500000000029e+04,1.517361000000000058e+04,1.653441500000000087e+04
1.749862249999999767e+04,1.816124499999999898e+04,1.882386750000000029e+04
2.088575749999999971e+04,2.097751499999999942e+04,2.106927249999999913e+04
2.141502999999999884e+04,2.203605999999999767e+04,2.265709000000000015e+04
2.182589500000000044e+04,2.225579000000000087e+04,2.268568500000000131e+04
2.229865250000000015e+04,2.320130500000000029e+04,2.410395750000000044e+04
2.229865250000000015e+04,2.320130500000000029e+04,2.410395750000000044e+04
2.494702500000000146e+04,2.565504999999999927e+04,2.636307500000000073e+04
2.495623249999999825e+04,2.567346500000000015e+04,2.639069750000000204e+04
2.498099750000000131e+04,2.572299500000000262e+04,2.646499250000000029e+04
2.502449500000000262e+04,2.580999000000000160e+04,2.659548500000000058e+04
2.505973750000000291e+04,2.588047500000000218e+04,2.670121250000000146e+04
2.531202249999999913e+04,2.638104499999999825e+04,2.745006750000000102e+04
2.531869000000000233e+04,2.639438000000000102e+04,2.747006999999999971e+04
2.531869000000000233e+04,2.639438000000000102e+04,2.747006999999999971e+04
2.769426000000000204e+04,2.774251999999999680e+04,2.779078000000000247e+04
2.769426000000000204e+04,2.774251999999999680e+04,2.779078000000000247e+04
2.778157250000000204e+04,2.791714499999999680e+04,2.805271750000000247e+04
2.778157250000000204e+04,2.791714499999999680e+04,2.805271750000000247e+04
2.821460499999999593e+04,2.835620999999999913e+04,2.849781499999999869e+04
2.821460499999999593e+04,2.835620999999999913e+04,2.849781499999999869e+04
2.821460499999999593e+04,2.835620999999999913e+04,2.849781499999999869e+04
2.824762500000000000e+04,2.842225000000000000e+04,2.859687500000000000e+04
2.828889999999999782e+04,2.850479999999999927e+04,2.872070000000000073e+04
2.828889999999999782e+04,2.850479999999999927e+04,2.872070000000000073e+04
2.828889999999999782e+04,2.850479999999999927e+04,2.872070000000000073e+04
2.889218999999999869e+04,2.901537999999999738e+04,2.913856999999999971e+04
2.896870749999999680e+04,2.916841500000000087e+04,2.936812250000000131e+04
2.904776499999999942e+04,2.932652999999999884e+04,2.960529500000000189e+04
2.904776499999999942e+04,2.932652999999999884e+04,2.960529500000000189e+04
2.935796250000000146e+04,2.994692500000000291e+04,3.053588750000000073e+04
2.935796250000000146e+04,2.994692500000000291e+04,3.053588750000000073e+04
3.033120750000000407e+04,3.046741500000000087e+04,3.060362250000000131e+04
3.110463750000000073e+04,3.201427499999999782e+04,3.292391249999999854e+04
3.110844750000000204e+04,3.202189500000000044e+04,3.293534249999999884e+04
3.110844750000000204e+04,3.202189500000000044e+04,3.293534249999999884e+04
3.110844750000000204e+04,3.202189500000000044e+04,3.293534249999999884e+04
3.295152249999999913e+04,3.319504499999999825e+04,3.343856749999999738e+04
