2.479050000000000000e+04,2.976600000000000000e+04,3.394350000000000000e+04
3.013400000000000000e+04,3.228500000000000000e+04,3.552800000000000000e+04
3.142750000000000000e+04,3.482200000000000000e+04,3.706150000000000000e+04
3.287850000000000000e+04,3.522400000000000000e+04,3.742900000000000000e+04
3.370150000000000000e+04,3.574600000000000000e+04,3.786650000000000000e+04
3.405750000000000000e+04,3.616900000000000000e+04,3.796500000000000000e+04
3.499050000000000000e+04,3.625400000000000000e+04,3.803900000000000000e+04
3.506500000000000000e+04,3.655700000000000000e+04,3.853950000000000000e+04
3.579200000000000000e+04,3.726300000000000000e+04,3.866800000000000000e+04
3.608150000000000000e+04,3.748000000000000000e+04,3.887700000000000000e+04
3.628150000000000000e+04,3.766200000000000000e+04,3.900200000000000000e+04
3.649600000000000000e+04,3.786100000000000000e+04,3.929250000000000000e+04
3.663900000000000000e+04,3.796400000000000000e+04,3.969000000000000000e+04
3.668850000000000000e+04,3.800700000000000000e+04,3.988100000000000000e+04
3.684750000000000000e+04,3.808000000000000000e+04,3.988100000000000000e+04
3.706700000000000000e+04,3.816600000000000000e+04,3.990700000000000000e+04
3.720500000000000000e+04,3.829500000000000000e+04,3.993750000000000000e+04
3.732950000000000000e+04,3.849800000000000000e+04,4.016150000000000000e+04
3.747150000000000000e+04,3.860600000000000000e+04,4.024350000000000000e+04
3.755700000000000000e+04,3.862700000000000000e+04,4.052950000000000000e+04
3.770450000000000000e+04,3.879300000000000000e+04,4.060850000000000000e+04
3.786650000000000000e+04,3.889100000000000000e+04,4.082900000000000000e+04
3.795350000000000000e+04,3.911300000000000000e+04,4.084650000000000000e+04
3.795350000000000000e+04,3.920400000000000000e+04,4.084650000000000000e+04
3.798050000000000000e+04,3.920400000000000000e+04,4.084650000000000000e+04
3.800050000000000000e+04,3.935700000000000000e+04,4.084650000000000000e+04
3.811700000000000000e+04,3.961000000000000000e+04,4.153950000000000000e+04
3.814450000000000000e+04,3.966400000000000000e+04,4.153950000000000000e+04
3.815600000000000000e+04,3.967400000000000000e+04,4.153950000000000000e+04
3.820600000000000000e+04,3.970200000000000000e+04,4.153950000000000000e+04
3.825850000000000000e+04,3.970800000000000000e+04,4.180250000000000000e+04
3.830150000000000000e+04,3.977000000000000000e+04,4.180250000000000000e+04
3.837350000000000000e+04,3.979600000000000000e+04,4.185300000000000000e+04
3.841850000000000000e+04,3.979900000000000000e+04,4.185300000000000000e+04
3.849900000000000000e+04,3.992200000000000000e+04,4.196750000000000000e+04
3.867250000000000000e+04,3.992900000000000000e+04,4.196750000000000000e+04
3.872100000000000000e+04,3.995300000000000000e+04,4.196750000000000000e+04
3.879950000000000000e+04,4.005400000000000000e+04,4.205250000000000000e+04
3.882000000000000000e+04,4.015900000000000000e+04,4.215300000000000000e+04
3.882000000000000000e+04,4.015900000000000000e+04,4.215300000000000000e+04
3.882000000000000000e+04,4.019800000000000000e+04,4.215300000000000000e+04
3.888600000000000000e+04,4.019800000000000000e+04,4.223700000000000000e+04
3.897000000000000000e+04,4.019900000000000000e+04,4.223700000000000000e+04
3.916750000000000000e+04,4.027000000000000000e+04,4.226700000000000000e+04
3.923000000000000000e+04,4.030100000000000000e+04,4.232500000000000000e+04
3.923900000000000000e+04,4.030300000000000000e+04,4.232500000000000000e+04
3.930350000000000000e+04,4.050400000000000000e+04,4.239200000000000000e+04
3.930350000000000000e+04,4.050400000000000000e+04,4.239200000000000000e+04
3.936150000000000000e+04,4.050400000000000000e+04,4.250500000000000000e+04
3.939500000000000000e+04,4.050400000000000000e+04,4.250500000000000000e+04
3.944100000000000000e+04,4.051000000000000000e+04,4.250500000000000000e+04
3.951750000000000000e+04,4.052800000000000000e+04,4.286950000000000000e+04
3.951750000000000000e+04,4.052800000000000000e+04,4.326500000000000000e+04
3.951750000000000000e+04,4.054800000000000000e+04,4.326500000000000000e+04
3.953000000000000000e+04,4.054800000000000000e+04,4.326500000000000000e+04
3.953000000000000000e+04,4.054900000000000000e+04,4.330050000000000000e+04
3.957050000000000000e+04,4.076100000000000000e+04,4.333900000000000000e+04
3.960050000000000000e+04,4.076100000000000000e+04,4.333900000000000000e+04
3.960500000000000000e+04,4.076100000000000000e+04,4.368550000000000000e+04
3.960500000000000000e+04,4.127500000000000000e+04,4.371550000000000000e+04
3.963700000000000000e+04,4.129400000000000000e+04,4.371550000000000000e+04
3.963700000000000000e+04,4.131700000000000000e+04,4.371550000000000000e+04
3.968300000000000000e+04,4.134400000000000000e+04,4.373250000000000000e+04
3.970900000000000000e+04,4.136600000000000000e+04,4.373250000000000000e+04
3.970900000000000000e+04,4.136600000000000000e+04,4.377400000000000000e+04
3.977650000000000000e+04,4.138500000000000000e+04,4.377400000000000000e+04
3.977650000000000000e+04,4.138500000000000000e+04,4.379750000000000000e+04
3.977650000000000000e+04,4.138500000000000000e+04,4.379750000000000000e+04
3.979750000000000000e+04,4.148300000000000000e+04,4.388100000000000000e+04
3.982300000000000000e+04,4.148300000000000000e+04,4.388100000000000000e+04
