7.006028022761989632e+03,7.639825557737160125e+03,8.205008462975456496e+03
6.312169207192657268e+03,7.085226668710896774e+03,7.727617859098275403e+03
5.923481238917839619e+03,6.727330827713143663e+03,7.278867633735584604e+03
5.492425311520326431e+03,6.369425055959723068e+03,6.934581800467613903e+03
5.190601478425130153e+03,5.898318341333442731e+03,6.549655197469994164e+03
4.860527331968760336e+03,5.568882354895704339e+03,6.392583568137546536e+03
4.581014707090615047e+03,5.304585047833814315e+03,5.996637046583429765e+03
4.326220150089296112e+03,5.004208263336140590e+03,5.755739605518453573e+03
4.049229922275772878e+03,4.726754795930914042e+03,5.511840441903456849e+03
3.730280197200022030e+03,4.498252609893224871e+03,5.240866133081292901e+03
3.538479016464782489e+03,4.243777858892233780e+03,5.062970155227787473e+03
3.329423397665082121e+03,4.038689588697635372e+03,4.702799473272448267e+03
3.070756449856461131e+03,3.956201557094701002e+03,4.508673450077451889e+03
2.994505784765941826e+03,3.722242741632058369e+03,4.306730986219041370e+03
2.778360171843317403e+03,3.534692866067923205e+03,4.105236847644619047e+03
2.634576735839627872e+03,3.323815718207152713e+03,4.047850413777046924e+03
2.463631339809168367e+03,3.145859483348885988e+03,3.845080246914196323e+03
2.370756957760719615e+03,2.973229634923563026e+03,3.790343653775775238e+03
2.191158151231864849e+03,2.787072165828023117e+03,3.609464975797515763e+03
2.067799921205920327e+03,2.621048311200672288e+03,3.374729896844949508e+03
1.947863072543077124e+03,2.533620214941333415e+03,3.224157506918511899e+03
1.860883909090592624e+03,2.479384307014649494e+03,3.127558694417779407e+03
1.747052256628741361e+03,2.344806704486113631e+03,3.025918067104378679e+03
1.662211649783514986e+03,2.288044979541073189e+03,2.943066505756234619e+03
1.543306160929635098e+03,2.170278266007903767e+03,2.829334108581604596e+03
1.411816920869706792e+03,2.092143719242532825e+03,2.751186787005720362e+03
1.350142707809751300e+03,2.016147125321231442e+03,2.664703692997184589e+03
1.238128222833968948e+03,1.909107897772848446e+03,2.495890204313886443e+03
1.183037122036384062e+03,1.869446475790962495e+03,2.385569296750011745e+03
1.131760499777563837e+03,1.789033498684719234e+03,2.272763923044551120e+03
1.067600298877073328e+03,1.679488714442380569e+03,2.184810788047121605e+03
1.020913454081924101e+03,1.598280815861083511e+03,2.137104936151903530e+03
1.003592403842625004e+03,1.502920286681622883e+03,1.993282754703397814e+03
9.445573661546769699e+02,1.468137064974477198e+03,1.859854196900505030e+03
9.106157469995819156e+02,1.358785964165309906e+03,1.850460436238597367e+03
8.594506747947490339e+02,1.210963553595985104e+03,1.760745437605041616e+03
7.717902258793506007e+02,1.190060814773212769e+03,1.661786338298476949e+03
7.279356220646222937e+02,1.106372826771251766e+03,1.581476441531486671e+03
6.896770778912635933e+02,1.062786145345136902e+03,1.526400095102789919e+03
6.896770778912635933e+02,1.007924810649481287e+03,1.460844863860444320e+03
