5.672636575000000000e+07,6.799501700000000000e+07,7.499398600000000000e+07
6.473547670000000298e+07,8.349898900000000000e+07,8.651006500000000000e+07
6.504591489999999851e+07,8.349898900000000000e+07,9.106172450000000000e+07
6.661764354999999702e+07,8.349898900000000000e+07,9.552823850000000000e+07
7.040482900000000000e+07,8.349898900000000000e+07,9.552823850000000000e+07
9.108623000000000000e+07,9.888778800000000000e+07,1.032226380000000000e+08
9.260654600000000000e+07,1.019284200000000000e+08,1.047429540000000000e+08
9.260654600000000000e+07,1.019284200000000000e+08,1.047429540000000000e+08
9.868728250000000000e+07,1.019284200000000000e+08,1.047429540000000000e+08
1.010992700000000000e+08,1.019284200000000000e+08,1.047429540000000000e+08
1.051066450000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.051066450000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.051066450000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.060284450000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.069423300000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.069423300000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.069423300000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.069423300000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.069987450000000000e+08,1.082848700000000000e+08,1.095551350000000000e+08
1.071283750000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.071283750000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.072965800000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.073489700000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.073489700000000000e+08,1.085441300000000000e+08,1.096847650000000000e+08
1.087032050000000000e+08,1.088622800000000000e+08,1.098438400000000000e+08
1.092557950000000000e+08,1.096493100000000000e+08,1.102373550000000000e+08
1.092557950000000000e+08,1.096493100000000000e+08,1.102373550000000000e+08
1.097790400000000000e+08,1.106958000000000000e+08,1.107606000000000000e+08
1.097790400000000000e+08,1.106958000000000000e+08,1.107606000000000000e+08
1.097790400000000000e+08,1.106958000000000000e+08,1.107606000000000000e+08
1.107606000000000000e+08,1.108254000000000000e+08,1.116743650000000000e+08
1.107606000000000000e+08,1.108254000000000000e+08,1.116743650000000000e+08
1.107606000000000000e+08,1.108254000000000000e+08,1.116743650000000000e+08
1.107606000000000000e+08,1.108254000000000000e+08,1.119566850000000000e+08
1.114839900000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.114839900000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.114839900000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.114839900000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.114839900000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.126800750000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.115445785000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.130276850000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.135501400000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.135501400000000000e+08
1.122228100000000000e+08,1.122721800000000000e+08,1.135501400000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.128906300000000000e+08,1.136078200000000000e+08,1.142179600000000000e+08
1.135007700000000000e+08,1.148281000000000000e+08,1.151576550000000000e+08
1.135007700000000000e+08,1.148281000000000000e+08,1.151576550000000000e+08
1.135007700000000000e+08,1.148281000000000000e+08,1.151887550000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.151887550000000000e+08,1.155494100000000000e+08,1.157185300000000000e+08
1.157185300000000000e+08,1.158876500000000000e+08,1.162023200000000000e+08
1.157185300000000000e+08,1.158876500000000000e+08,1.162023200000000000e+08
1.157185300000000000e+08,1.158876500000000000e+08,1.162023200000000000e+08
1.158364800000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.158364800000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.158364800000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.160247200000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.160247200000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.160247200000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.160247200000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
1.160247200000000000e+08,1.161235500000000000e+08,1.163202700000000000e+08
